category,alpha_factor,FIGURATIVE,LITERAL,INCOHERENT,coherence_rate
Conventional Metaphor,-4.78,0.168,0.76,0.072,0.928
Conventional Metaphor,-3.59,0.188,0.788,0.024,0.976
Conventional Metaphor,-2.39,0.168,0.78,0.052,0.948
Conventional Metaphor,-1.2,0.24,0.744,0.016,0.984
Conventional Metaphor,0.0,0.252,0.72,0.028,0.972
Conventional Metaphor,1.2,0.272,0.672,0.056,0.944
Conventional Metaphor,2.39,0.328,0.612,0.06,0.94
Conventional Metaphor,3.59,0.3,0.612,0.088,0.912
Conventional Metaphor,4.78,0.236,0.656,0.108,0.892
Novel Metaphor,-4.78,0.192,0.696,0.112,0.888
Novel Metaphor,-3.59,0.16,0.776,0.064,0.936
Novel Metaphor,-2.39,0.136,0.768,0.096,0.904
Novel Metaphor,-1.2,0.192,0.696,0.112,0.888
Novel Metaphor,0.0,0.256,0.704,0.04,0.96
Novel Metaphor,1.2,0.216,0.664,0.12,0.88
Novel Metaphor,2.39,0.264,0.64,0.096,0.904
Novel Metaphor,3.59,0.192,0.656,0.152,0.848
Novel Metaphor,4.78,0.264,0.624,0.112,0.888
Simile,-4.78,0.128,0.8,0.072,0.928
Simile,-3.59,0.232,0.744,0.024,0.976
Simile,-2.39,0.2,0.752,0.048,0.952
Simile,-1.2,0.184,0.72,0.096,0.904
Simile,0.0,0.248,0.72,0.032,0.968
Simile,1.2,0.264,0.72,0.016,0.984
Simile,2.39,0.216,0.744,0.04,0.96
Simile,3.59,0.216,0.736,0.048,0.952
Simile,4.78,0.248,0.712,0.04,0.96
