category,expression,variant_id,prefix,gold
Conventional Metaphor,feed the fire,1,"Even as tempers flared around the campfire, he couldn't resist the urge to feed the fire",true
Conventional Metaphor,feed the fire,2,"While tension between her sisters kept simmering around the reunion's evening bonfire, she couldn't help but feed the fire",false
Conventional Metaphor,feed the fire,3,"Amid growing rumors about the merger, the assistant was quietly told to feed the fire",false
Conventional Metaphor,feed the fire,4,"As the bonfire crackled beside the heated debate, Marcus leaned in to feed the fire",false
Conventional Metaphor,feed the fire,5,"As tension between the two departments built during the retreat's evening campfire, the consultant seemed determined to feed the fire",false
Conventional Metaphor,build a wall,1,"Fearing another break-in after the burglary, the shaken homeowner decided to build a wall",true
Conventional Metaphor,build a wall,2,"Worn down by years of petty disputes with his neighbor, Frank finally resolved to build a wall",false
Conventional Metaphor,build a wall,3,"After the border dispute flared up for the third time, the two nations agreed to build a wall",false
Conventional Metaphor,build a wall,4,"Overwhelmed by visitors interrupting her work all day, the reclusive artist chose to build a wall",false
Conventional Metaphor,build a wall,5,"Rattled by his business partner's betrayal, the guarded investor decided to build a wall",false
Conventional Metaphor,open the door,1,"After months of frosty relations, the two rival companies finally agreed to open the door",true
Conventional Metaphor,open the door,2,"Overhearing footsteps outside after their bitter argument, she finally decided to open the door",false
Conventional Metaphor,open the door,3,"Wanting to welcome her estranged sister back after years of silence, she was ready to open the door",false
Conventional Metaphor,open the door,4,"Still wary of the reporters camped outside, the senator's aide reluctantly agreed to open the door",false
Conventional Metaphor,open the door,5,"Cautiously optimistic after the ceasefire, the two delegations agreed to open the door",false
Conventional Metaphor,light the fuse,1,"Furious after learning of the betrayal, the crime boss decided to light the fuse",true
Conventional Metaphor,light the fuse,2,"Frustrated with the ongoing dispute over land rights near the quarry, the foreman was ready to light the fuse",false
Conventional Metaphor,light the fuse,3,"Amid rising anger over the tax bill during the town's fireworks festival, the governor's aide moved to light the fuse",false
Conventional Metaphor,light the fuse,4,"Still fuming after the heated town hall meeting, Tony stood at the edge of the neighborhood's fireworks display, ready to light the fuse",false
Conventional Metaphor,light the fuse,5,"Standing beside the old mining charges while venting about the layoffs, the furious union leader seemed ready to light the fuse",false
Conventional Metaphor,plant the seeds,1,"While quietly undermining the CEO's authority during the garden club's annual planting day, the ambitious VP began to plant the seeds",true
Conventional Metaphor,plant the seeds,2,"Determined to restore trust after years of boardroom infighting at the family's seed company, Maria spent her first season out with growers to plant the seeds",false
Conventional Metaphor,plant the seeds,3,"Wanting the idea to spread naturally among her coworkers, she headed out to the community garden to plant the seeds",false
Conventional Metaphor,plant the seeds,4,"Hoping to instill in the schoolchildren a lasting love of hard work, the volunteer knelt beside them in the garden to plant the seeds",false
Conventional Metaphor,plant the seeds,5,"Speaking with reporters gathered in the courthouse's rose garden before the trial resumed, the defense attorney used the recess to plant the seeds",false
Conventional Metaphor,change gears,1,"Approaching the steep mountain incline, the professional cyclist had to quickly change gears",true
Conventional Metaphor,change gears,2,"During the road trip to close the unexpectedly complicated deal, the negotiator had to quickly change gears",false
Conventional Metaphor,change gears,3,"Realizing the race was slipping away on the final lap, the driver had to quickly change gears",false
Conventional Metaphor,change gears,4,"Weaving through afternoon traffic toward the theater with only minutes before showtime, the comedian had to change gears",false
Conventional Metaphor,change gears,5,"Noticing the delivery schedule was falling apart, the courier quickly had to change gears",false
Conventional Metaphor,cut the ties,1,"Struggling to untangle the string binding the old family photo albums together, she decided it was finally time to cut the ties",false
Conventional Metaphor,cut the ties,2,"Untangling the old climbing ropes left behind after the family trip, she finally found the strength to cut the ties",false
Conventional Metaphor,cut the ties,3,"Untangling the shipment finally freed from the overseas supplier's packaging straps, the procurement manager moved to cut the ties",true
Conventional Metaphor,cut the ties,4,"Frustrated with the vendor's constant excuses about the server outages, the technician untangled the mess of cords behind the rack and decided it was finally time to cut the ties",false
Conventional Metaphor,cut the ties,5,"Working to remove the tangled bundle of cables left behind in the old union office, the frustrated maintenance crew moved to cut the ties",false
Conventional Metaphor,drop the anchor,1,"Tired of drifting from job to job with no place to call home, the sailor finally decided to drop the anchor",true
Conventional Metaphor,drop the anchor,2,"After decades sailing restlessly between ports with no place to call home, the tired writer finally decided to drop the anchor",false
Conventional Metaphor,drop the anchor,3,"Realizing his years of professional wandering were pushing his family apart, the fisherman rushed to drop the anchor",false
Conventional Metaphor,drop the anchor,4,"Exhausted after years of sailing from port to port chasing new ventures, the entrepreneur decided it was time to drop the anchor",false
Conventional Metaphor,drop the anchor,5,"Weary of chasing storms up and down the coast for years, the old fisherman finally decided to drop the anchor",false
Conventional Metaphor,lay the foundation,1,"Meeting for the first time to discuss the ambitious new project, the eager young architect prepared to lay the foundation",true
Conventional Metaphor,lay the foundation,2,"Meeting quietly at the building site before construction officially began, the two diplomats worked to lay the foundation",false
Conventional Metaphor,lay the foundation,3,"Hired to build trust with the community center's fractured planning committee, the local contractors started to lay the foundation",false
Conventional Metaphor,lay the foundation,4,"Spending the first weeks on-site after signing the new building contract, the co-founders took care to lay the foundation",false
Conventional Metaphor,lay the foundation,5,"Surveying the empty dirt plot behind the school for the new after-school program, the volunteers were ready to lay the foundation",false
Conventional Metaphor,steer the ship,1,"Taking charge amid the heavy uncertainty following the founder's departure, the new captain carefully managed to steer the ship",false
Conventional Metaphor,steer the ship,2,"Taking over the family's shipping company after the founder's sudden departure, the new captain was left to steer the ship",true
Conventional Metaphor,steer the ship,3,"Caught in the middle of a sudden storm during the company's leadership crisis, the young captain struggled to steer the ship",false
Conventional Metaphor,steer the ship,4,"Brought in after the previous captain's scandal to restore public trust, the interim officer was tasked to steer the ship",false
Conventional Metaphor,steer the ship,5,"Working late into the night trying to hold the struggling ferry company together, the tired new director tried to steer the ship",false
Novel Metaphor,dismantle the scaffolding,1,"Believing the newly trained apprentice was finally ready to work independently, the mentor decided to dismantle the scaffolding",true
Novel Metaphor,dismantle the scaffolding,2,"With the office's long-overdue renovation finally wrapping up and her new sales associate no longer needing help closing every call, the branch manager decided it was time to dismantle the scaffolding",false
Novel Metaphor,dismantle the scaffolding,3,"Now that the hospital wing's repairs were finished and the newly certified nurse no longer needed a senior colleague shadowing her rounds, the head nurse gave the go-ahead to dismantle the scaffolding",false
Novel Metaphor,dismantle the scaffolding,4,"With the studio's renovation at last complete and the young radio host no longer needing a producer feeding her every line, the station manager decided to dismantle the scaffolding",false
