category,idiom,variant_id,prefix,expected_literal,expected_figurative
Conventional Metaphor,feed the fire,1,"Frustrated by the ongoing media scandal, the publicist deliberately chose to feed the fire","in the office hearth with old newspapers to stay warm.","by leaking even more damaging documents to the press."
Conventional Metaphor,feed the fire,2,"Watching the tense union strike escalate, the contractor continued to feed the fire","in the steel oil drum to keep the shivering workers warm.","by shouting aggressive threats over the megaphone."
Conventional Metaphor,feed the fire,3,"Looking to exploit the sudden market panic, the aggressive investor decided to feed the fire","in his antique fireplace before returning to his ledgers for the night.","by spreading false bankruptcy rumors across online trading forums."
Conventional Metaphor,feed the fire,4,"Annoyed by the bitter argument between the two chefs, the critic turned around to feed the fire","under the roasting spit to ensure the meat cooked evenly.","by explicitly asking whose recipe was actually the original."
Conventional Metaphor,feed the fire,5,"Despite the obvious tension in the room, Sarah deliberately chose to feed the fire","with a few more pine logs to keep the cabin fully heated.","by bringing up the exact political topic everyone had agreed to avoid."
Conventional Metaphor,build a wall,1,"Struggling to handle the emotional toll of the tragic breakup, he started to build a wall","using stacked limestone bricks to enclose his backyard garden.","between his vulnerable personal life and his demanding career."
Conventional Metaphor,build a wall,2,"Facing intense scrutiny from the rival tech firm, the executives decided to build a wall","of reinforced concrete around the new data center.","of complex non-disclosure agreements to protect their software."
Conventional Metaphor,build a wall,3,"Following the heated dispute over the property lines, the angry foreman ordered them to build a wall","out of heavy cinder blocks along the northern perimeter.","of silence, refusing to communicate with the neighboring crew."
Conventional Metaphor,build a wall,4,"Reacting to the sudden influx of aggressive foreign trade demands, the minister proposed to build a wall","along the physical southern border using military-grade steel.","of strict economic tariffs to protect domestic manufacturing."
Conventional Metaphor,build a wall,5,"Exhausted by the constant interruptions during study time, the teacher tried to build a wall","out of temporary plastic dividers to separate the noisy desks.","of strict disciplinary rules that the students could not bypass."
Conventional Metaphor,plant the seeds,1,"Hoping to slowly undermine the CEO's authority, the ambitious VP began to plant the seeds","in the corporate courtyard garden during his lunch break.","of doubt among the board members regarding the upcoming merger."
Conventional Metaphor,plant the seeds,2,"Looking to inspire a completely new design philosophy, the art director decided to plant the seeds","in the small terracotta pots lining the studio windowsill.","of radical creativity in the minds of her junior graphic designers."
Conventional Metaphor,plant the seeds,3,"Concerned about the upcoming spring harvest, the worried farmer went out to plant the seeds","deep in the freshly tilled soil of the eastern wheat field.","of panic among the local agricultural community."
Conventional Metaphor,plant the seeds,4,"Wanting her students to eventually develop a love for classical literature, the professor tried to plant the seeds","in the biology department's experimental greenhouse.","of curiosity by assigning highly controversial reading materials."
Conventional Metaphor,plant the seeds,5,"Attempting to frame his rival for the massive embezzlement, the suspect carefully began to plant the seeds","in the muddy footprints left near the crime scene.","of suspicion by leaving forged financial documents on the desk."
Conventional Metaphor,open the door,1,"After months of bitter trade embargoes, the ambassador finally decided to open the door","to the grand embassy meeting room to let the fresh air in.","to a new era of diplomatic negotiations and economic compromise."
Conventional Metaphor,open the door,2,"By ignoring the basic cybersecurity protocols, the negligent admin managed to open the door","to the server room, letting unauthorized personnel physically walk in.","to devastating malware attacks that corrupted the entire database."
Conventional Metaphor,open the door,3,"Wanting to welcome her estranged sister back into her life, she was ready to open the door","of the heavy oak entryway and invite her inside the house.","to a difficult but necessary emotional reconciliation."
Conventional Metaphor,open the door,4,"Ignoring the terrifying warnings from the local medium, the foolish teenager decided to open the door","of the abandoned haunted house and step over the threshold.","to dark supernatural forces that could never be banished."
Conventional Metaphor,open the door,5,"Eager to capture the early morning holiday rush, the store manager hurried to open the door","by unlocking the glass entrance right at six o'clock.","to massive promotional discounts and aggressive marketing tactics."
Conventional Metaphor,light the fuse,1,"By passing the highly controversial tax mandate, the governor managed to light the fuse","on the celebratory fireworks display outside the capitol building.","of massive civil unrest and widespread public protests."
Conventional Metaphor,light: the fuse,2,"Standing safely behind the concrete bunker, the demolition expert prepared to light the fuse","connected to the dynamite strapped to the bridge supports.","that would trigger a massive legal battle over the destroyed property."
Conventional Metaphor,light the fuse,3,"With a deeply provocative insult aimed at the opposing captain, the player managed to light the fuse","on the smoke grenade thrown onto the stadium field.","of a violent physical brawl that cleared both team benches."
Conventional Metaphor,light the fuse,4,"By releasing the shocking and unauthorized documentary trailer, the production company intended to light the fuse","on the explosive prop used in the final action sequence.","of a massive Hollywood scandal that would ruin several careers."
Conventional Metaphor,light the fuse,5,"By bringing up the sensitive inheritance issue at dinner, Uncle John managed to light the fuse","on the decorative candles sitting in the center of the table.","of a bitter family argument that ruined the entire holiday."
Conventional Metaphor,steer the ship,1,"After the sudden resignation of the founder, the new interim CEO had to steer the ship","through the treacherous coral reefs near the corporate retreat island.","through a devastating financial quarter and prevent a total bankruptcy."
Conventional Metaphor,steer the ship,2,"Battling the intense hurricane winds and massive swells, the exhausted captain struggled to steer the ship","away from the rocky coastline using the heavy wooden helm.","through the media nightmare following the tragic loss of cargo."
Conventional Metaphor,steer the ship,3,"Facing drastic budget cuts and faculty protests, the dean was forced to steer the ship","during the university's annual alumni sailing excursion.","toward a painful restructuring process that angered the entire staff."
Conventional Metaphor,steer the ship,4,"Amidst the chaotic and contested transition of power, the veteran senator attempted to steer the ship","across the Potomac river during the maritime festival.","of the fractured political party back toward moderate legislation."
Conventional Metaphor,steer the ship,5,"During the unprecedented hospital crisis, the chief medical officer tried to steer the ship","that served as the floating emergency clinic in the harbor.","by completely overhauling the triage protocols and staffing schedules."
Conventional Metaphor,change gears,1,"Noticing the concert crowd was losing energy, the lead singer decided it was time to change gears","on the tour bus as they drove up the steep mountain pass.","by playing a series of fast-paced, aggressive rock anthems."
Conventional Metaphor,change gears,2,"Approaching the steep mountain incline, the professional cyclist had to quickly change gears","on his bike to maintain a steady pedaling cadence.","and completely alter his nutritional strategy for the race."
Conventional Metaphor,change gears,3,"Realizing their marketing campaign was completely failing, the executive team had to change gears","on the heavy printing machinery to stop the posters from jamming.","and pivot entirely to a social media influencer strategy."
Conventional Metaphor,change gears,4,"Seeing that the suspect was completely unresponsive to threats, the detective decided to change gears","on the police cruiser as they sped away from the precinct.","and try a softer, more empathetic interrogation approach."
Conventional Metaphor,change gears,5,"When the patient became too defensive about their childhood trauma, the therapist opted to change gears","on the mechanical clock sitting quietly on her desk.","and focus instead on practical, day-to-day anxiety management."
Conventional Metaphor,cut the ties,1,"Realizing the overseas supplier was completely unreliable, the procurement manager decided to cut the ties","securing the heavy cargo crates on the shipping dock.","and permanently terminate the multimillion-dollar business contract."
Conventional Metaphor,cut the ties,2,"Finding the hostage bound to the heavy wooden chair, the officer quickly moved to cut the ties","using his tactical knife to free the victim's wrists.","with the corrupt local precinct that allowed the kidnapping to happen."
Conventional Metaphor,cut the ties,3,"After years of severe emotional manipulation and abuse, she finally found the strength to cut the ties","holding the moving boxes to the roof of her car.","and completely block her toxic family members from her life."
Conventional Metaphor,cut the ties,4,"Because the subsidiary was bleeding capital every single quarter, the parent company had to cut the ties","wrapping the bundles of worthless stock certificates.","and sell the failing division to a private equity firm."
Conventional Metaphor,cut the ties,5,"When the corruption scandal became too politically damaging, the presidential candidate chose to cut the ties","on the commemorative balloons before abandoning the rally.","and publicly disown his former campaign manager."
Conventional Metaphor,drop the anchor,1,"Approaching the shallow and dangerous coral reef at dusk, the weary sailor prepared to drop the anchor","into the dark water to keep the heavy vessel from drifting.","and permanently retire from a grueling life at sea."
Conventional Metaphor,drop the anchor,2,"Moving on to the breaking evening headline, the veteran journalist prepared to drop the anchor","from the news yacht during the live maritime broadcast.","of a devastating truth that would ruin the mayor's career."
Conventional Metaphor,drop the anchor,3,"After decades of traveling the globe out of a suitcase, the famous writer finally decided to drop the anchor","over the side of his newly purchased houseboat.","and buy a permanent, quiet home in the suburbs."
Conventional Metaphor,drop the anchor,4,"Realizing the opposition was asking for far too much money, the lawyer decided to drop the anchor","into the decorative fish tank in a fit of absolute frustration.","and deliver a severe, non-negotiable final settlement offer."
Conventional Metaphor,drop the anchor,5,"Heading into the final leg of the intense championship relay race, the coach decided to drop the anchor","used to hold down the starting blocks on the windy track.","and assign his fastest runner to the crucial final lap."
Conventional Metaphor,lay the foundation,1,"Before bringing in the heavy steel framing, the engineering crew had to lay the foundation","using thousands of gallons of reinforced concrete.","of strict safety protocols that the union demanded."
Conventional Metaphor,lay the foundation,2,"In the opening chapter of his highly controversial thesis, the researcher attempted to lay the foundation","for the new laboratory building on the campus quad.","for a radical new theory regarding quantum mechanics."
Conventional Metaphor,lay the foundation,3,"During his rigorous opening statement to the jury, the prosecutor carefully tried to lay the foundation","for the courthouse expansion project he was secretly funding.","of circumstantial evidence that proved the defendant's undeniable guilt."
Conventional Metaphor,lay the foundation,4,"Before coding the complex and beautiful user interface, the lead developer needed to lay the foundation","for the server racks in the basement data center.","of clean, modular backend architecture to prevent future bugs."
Conventional Metaphor,lay the foundation,5,"During the preliminary peace talks in Geneva, the diplomats worked hard to lay the foundation","for the commemorative peace monument in the city square.","for a long-lasting treaty that would finally end the border war."
Simile,like a broken record,1,"Nagging her frustrated roommate about the dirty dishes for the fifth time, she sounded like a broken record","spinning endlessly on a vintage turntable with a deep scratch.","repeating the exact same annoying complaint over and over."
Simile,like a broken record,2,"Playing the warped vinyl during the retro dance party, it sounded like a broken record","skipping physically across the grooves of the plastic disc.","repeating the same annoying bassline endlessly to the crowd."
Simile,like a broken record,3,"Repeating the exact same empty campaign promises at every single rally, the mayor sounded like a broken record","that had been physically damaged in a flooded radio station.","offering nothing but repetitive, meaningless political clichés."
Simile,like a broken record,4,"Reading the exact same corporate apology script to every angry caller, the agent sounded like a broken record","playing over the call center's faulty hold-music system.","robotically repeating the exact same useless troubleshooting steps."
Simile,like a broken record,5,"Yelling the exact same defensive drill instructions all afternoon, the coach sounded like a broken record","scratching over the stadium's terrible public address system.","tiring out the players with his endless, repetitive nagging."
Simile,like a sinking ship,1,"After the massive accounting fraud was completely exposed, the tech company looked like a sinking ship","taking on heavy seawater and dragging the crew into the ocean.","doomed to total bankruptcy as investors rapidly fled."
Simile,like a sinking ship,2,"Taking on heavy water from the devastating torpedo blast, the vessel looked like a sinking ship","disappearing rapidly beneath the freezing Atlantic waves.","abandoned by its cowardly captain and hopeless crew."
Simile,like a sinking ship,3,"With major donors fleeing and poll numbers crashing daily, the political campaign looked like a sinking ship","plunging into the dark depths of the rough ocean.","doomed to a humiliating and unavoidable electoral defeat."
Simile,like a sinking ship,4,"With the lead actor quitting and the budget completely gone, the production looked like a sinking ship","sinking below the surface of the water tank on set.","destined to be a massive commercial and critical failure."
Simile,like a sinking ship,5,"Plagued by massive debts and terrible structural failures, the housing project looked like a sinking ship","disappearing rapidly into the flooded, swampy foundation.","collapsing into a total financial disaster for the city."
Simile,like an open book,1,"Answering all of his highly vulnerable questions honestly, she was acting like an open book","laying flat on the table with its pages fully visible.","hiding absolutely no emotional secrets or ulterior motives."
Simile,like an open book,2,"Left face-down on the dusty and forgotten library table, the manuscript looked like an open book","with its brittle yellow pages exposed to the harsh sunlight.","revealing the author's most intimate and vulnerable thoughts."
Simile,like an open book,3,"Giving up all the criminal gang's secrets without hesitation, the informant was acting like an open book","spread wide open on the detective's messy desk.","spilling every piece of confidential information to the police."
Simile,like an open book,4,"Displaying all of his nervous physical tells during the poker tournament, the player was acting like an open book","sitting flat on the felt table for anyone to read.","making his terrible bluff incredibly obvious to the professionals."
Simile,like an open book,5,"Providing full access to all the confidential financial records, the firm was acting like an open book","left open on the accountant's desk for review.","proving completely transparent and honest during the corporate audit."
Simile,like a brick wall,1,"Refusing to compromise on a single difficult contract term, the opposing lawyer acted like a brick wall","made of solid masonry and thick grey mortar.","stubbornly rejecting every single negotiation attempt."
Simile,like a brick wall,2,"Made of solid red masonry and heavy mortar, the barrier looked like a brick wall","standing ten feet tall at the edge of the property.","impossible to reason with or move emotionally."
Simile,like a brick wall,3,"Blocking every single penalty shot at the net, the veteran goalkeeper acted like a brick wall","constructed out of heavy stone to protect the goal line.","impossible to defeat or bypass during the championship match."
Simile,like a brick wall,4,"Denying every customer refund request without any explanation, the supervisor acted like a brick wall","built solidly out of concrete in the middle of the office.","showing absolutely zero empathy or flexibility."
Simile,like a brick wall,5,"Refusing to discuss the traumatic childhood event whatsoever, the patient acted like a brick wall","made of impenetrable heavy stone in the therapist's office.","completely closing himself off to any emotional vulnerability."
Simile,like a sponge,1,"Eagerly absorbing all the complex mathematical concepts, the young student acted like a sponge","soaking up a massive puddle of water on the classroom floor.","taking in vast amounts of complex information effortlessly."
Simile,like a sponge,2,"Soaking up the massive chemical spill on the laboratory floor, the yellow material acted like a sponge","absorbing gallons of the toxic liquid into its porous foam.","cleaning up the financial mess left by the previous executives."
Simile,like a sponge,3,"Taking in all the brilliant strategic advice from her boss, the new intern acted like a sponge","soaking up the spilled coffee on the breakroom counter.","learning the corporate culture with incredible speed and efficiency."
Simile,like a sponge,4,"Absorbing massive amounts of excess capital from the chaotic market, the tech sector acted like a sponge","soaking up all the available water in the financial district.","hoarding all the available investment funding from smaller startups."
Simile,like a sponge,5,"Soaking in all the local customs and beautiful languages during her travels, the tourist acted like a sponge","absorbing the seawater while scuba diving in the reef.","effortlessly adopting the culture of the host country."
Novel Metaphor,swallow the script,1,"Furious at the terrible creative direction of the play, the lead actor decided to swallow the script","by tearing the paper pages and physically eating them in rage.","and obediently perform the terrible lines without complaining."
Novel Metaphor,swallow the script,2,"Realizing the prepared corporate apologies were completely tone-deaf, the spokesperson decided to swallow the script","by actually chewing and ingesting the printed press release.","and abandon the planned PR strategy to speak genuinely."
Novel Metaphor,swallow the script,3,"Abandoning his planned talking points to speak from the heart, the candidate decided to swallow the script","by ripping up his note cards and eating them at the podium.","and ignore the strict rules set by his campaign manager."
Novel Metaphor,swallow the script,4,"Tired of reciting the robotic and soulless corporate greetings, the rebellious employee decided to swallow the script","by consuming the laminated rulebook in front of the manager.","and refuse to follow the strict customer service guidelines."
Novel Metaphor,swallow the script,5,"Realizing his prepared legal defense was failing miserably, the desperate lawyer decided to swallow the script","by shoving the legal documents into his mouth during the trial.","and completely change his argument on the fly."
Novel Metaphor,paint the mirror,1,"Unwilling to confront his own deep personal flaws, the narcissist tried to paint the mirror","with thick black acrylics so he couldn't see his physical reflection.","by aggressively shifting the blame onto everyone else."
Novel Metaphor,paint the mirror,2,"Attempting to hide the disastrous quarterly losses from the board, the CFO tried to paint the mirror","in the executive washroom with opaque grey primer.","by falsifying the financial reports to look artificially positive."
Novel Metaphor,paint the mirror,3,"Redecorating the vintage bathroom to match the dark aesthetic, the designer tried to paint the mirror","using a heavy coat of matte black enamel over the glass.","by ignoring the obvious structural issues in the house."
