expression,type,prefix,status
time is a thief,metaphor,"After the long illness, she realized time is a thief",DRAFT-needs-2nd-annotator-validation
drowning in paperwork,metaphor,"By the third week of tax season, the accountant was drowning in paperwork",DRAFT-needs-2nd-annotator-validation
a mountain of debt,metaphor,"After the failed startup, he was left facing a mountain of debt",DRAFT-needs-2nd-annotator-validation
the wheels are turning,metaphor,"Watching her stare at the whiteboard, you could tell the wheels are turning",DRAFT-needs-2nd-annotator-validation
a storm is brewing,metaphor,"Looking at the tense faces in the boardroom, everyone sensed a storm is brewing",DRAFT-needs-2nd-annotator-validation
burning the midnight oil,metaphor,"Before the thesis deadline, the whole lab was burning the midnight oil",DRAFT-needs-2nd-annotator-validation
a sea of faces,metaphor,"Standing on stage, the singer looked out at a sea of faces",DRAFT-needs-2nd-annotator-validation
walking on thin ice,metaphor,"After the third warning from HR, he knew he was walking on thin ice",DRAFT-needs-2nd-annotator-validation
a ray of hope,metaphor,"Amid the layoffs, the new contract offered a ray of hope",DRAFT-needs-2nd-annotator-validation
the calm before the storm,metaphor,The quiet office on Sunday felt like the calm before the storm,DRAFT-needs-2nd-annotator-validation
a heart of stone,metaphor,"Even after hearing her story, the landlord seemed to have a heart of stone",DRAFT-needs-2nd-annotator-validation
drowning in debt,metaphor,"By the second mortgage, the couple felt they were drowning in debt",DRAFT-needs-2nd-annotator-validation
a ticking time bomb,metaphor,"With the recall notice ignored, the factory was sitting on a ticking time bomb",DRAFT-needs-2nd-annotator-validation
the ball is in your court,metaphor,"After sending the final offer, the lawyer said the ball is in your court",DRAFT-needs-2nd-annotator-validation
a light bulb went off,metaphor,"Halfway through the lecture, a light bulb went off",DRAFT-needs-2nd-annotator-validation
swimming against the current,metaphor,Trying to launch the app without funding felt like swimming against the current,DRAFT-needs-2nd-annotator-validation
a rollercoaster of emotions,metaphor,The whole custody hearing was a rollercoaster of emotions,DRAFT-needs-2nd-annotator-validation
planting seeds of doubt,metaphor,"During the interrogation, the detective kept planting seeds of doubt",DRAFT-needs-2nd-annotator-validation
a house of cards,metaphor,"Once the lead investor pulled out, the whole deal became a house of cards",DRAFT-needs-2nd-annotator-validation
carrying the weight of the world,metaphor,"Ever since the promotion, he's been carrying the weight of the world",DRAFT-needs-2nd-annotator-validation
a diamond in the rough,metaphor,"Scouting the small-town league, the coach spotted a diamond in the rough",DRAFT-needs-2nd-annotator-validation
chasing shadows,metaphor,"Three years into the cold case, the detective admitted he was chasing shadows",DRAFT-needs-2nd-annotator-validation
a bridge between two worlds,metaphor,"Growing up bilingual, she became a bridge between two worlds",DRAFT-needs-2nd-annotator-validation
the tip of the iceberg,metaphor,"After auditing one branch, the accountant realized this was just the tip of the iceberg",DRAFT-needs-2nd-annotator-validation
a snowball effect,metaphor,One missed payment triggered a snowball effect,DRAFT-needs-2nd-annotator-validation
an uphill battle,metaphor,Fighting the zoning board felt like an uphill battle,DRAFT-needs-2nd-annotator-validation
a breath of fresh air,metaphor,"After months of bureaucracy, the new manager felt like a breath of fresh air",DRAFT-needs-2nd-annotator-validation
a dark cloud hanging over,metaphor,"Ever since the scandal broke, there's been a dark cloud hanging over",DRAFT-needs-2nd-annotator-validation
the seeds of change,metaphor,The town-hall meeting quietly planted the seeds of change,DRAFT-needs-2nd-annotator-validation
a rock in the storm,metaphor,"During the crisis, her steady voice became a rock in the storm",DRAFT-needs-2nd-annotator-validation
as busy as a bee,simile,"During finals week, the whole library was as busy as a bee",DRAFT-needs-2nd-annotator-validation
as quiet as a mouse,simile,"When the teacher walked in, the kids went as quiet as a mouse",DRAFT-needs-2nd-annotator-validation
as slow as molasses,simile,"Waiting in the DMV line, the whole afternoon felt as slow as molasses",DRAFT-needs-2nd-annotator-validation
as light as a feather,simile,"After the diet and the marathon training, he felt as light as a feather",DRAFT-needs-2nd-annotator-validation
as cold as ice,simile,"After the argument, her reply to him was as cold as ice",DRAFT-needs-2nd-annotator-validation
as sharp as a tack,simile,"Despite being ninety, grandma remained as sharp as a tack",DRAFT-needs-2nd-annotator-validation
as clear as day,simile,"Once the witness spoke, the motive became as clear as day",DRAFT-needs-2nd-annotator-validation
as stubborn as a mule,simile,"Even after the doctor's warning, he stayed as stubborn as a mule",DRAFT-needs-2nd-annotator-validation
as brave as a lion,simile,"Facing the board's questions, the intern was as brave as a lion",DRAFT-needs-2nd-annotator-validation
as fresh as a daisy,simile,"Despite the red-eye flight, she showed up as fresh as a daisy",DRAFT-needs-2nd-annotator-validation
as hard as nails,simile,"After years on the force, the sergeant had become as hard as nails",DRAFT-needs-2nd-annotator-validation
as thin as a rail,simile,"After the hunger strike, the prisoner looked as thin as a rail",DRAFT-needs-2nd-annotator-validation
as strong as an ox,simile,"Even at seventy, the retired farmer remained as strong as an ox",DRAFT-needs-2nd-annotator-validation
as blind as a bat,simile,"Without his glasses, grandpa was as blind as a bat",DRAFT-needs-2nd-annotator-validation
as white as a ghost,simile,"After hearing the diagnosis, her face went as white as a ghost",DRAFT-needs-2nd-annotator-validation
as fast as lightning,simile,"Sprinting for the bus, the kid moved as fast as lightning",DRAFT-needs-2nd-annotator-validation
as smooth as silk,simile,The new negotiation went as smooth as silk,DRAFT-needs-2nd-annotator-validation
as tough as leather,simile,"After years in the sun, the old rancher's hands were as tough as leather",DRAFT-needs-2nd-annotator-validation
as bright as the sun,simile,"Walking into the room, her smile was as bright as the sun",DRAFT-needs-2nd-annotator-validation
as dry as a bone,simile,"After the drought, the riverbed was as dry as a bone",DRAFT-needs-2nd-annotator-validation
