idiom,variant_id,prefix
up in the air,1,"After weeks of back-and-forth, the couple's wedding banner was left up in the air"
up in the air,2,"After the funding was suddenly pulled, the charity's balloon launch was left up in the air"
up in the air,3,"Following the coach's injury, the team's championship banner was left up in the air"
up in the air,4,"As the storm rolled in, the outdoor carnival's balloon arch was left up in the air"
up in the air,5,"Uncertain whether he'd accept the transfer, the pilot's chartered flight was left up in the air"
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water"
in hot water,2,"Slipping at the poolside gala, the senator landed in hot water"
in hot water,3,"While washing dishes after overhearing her boss's harsh complaint about her cooking, the new chef found herself in hot water"
in hot water,4,"After the scandal broke at the spa's opening gala, the newly hired manager found herself in hot water"
in hot water,5,"Caught skipping his shift again, the intern was in hot water"
out of the blue,1,"During the picnic, a hot air balloon appeared out of the blue"
out of the blue,2,"During the outdoor picnic, the drone delivering her acceptance letter appeared out of the blue"
out of the blue,3,"Just when the team had given up hope, a small plane trailing a sponsorship banner appeared out of the blue"
out of the blue,4,The startled sailors watched a seaplane descend out of the blue
out of the blue,5,"Mid-flight over the ocean, a second aircraft appeared out of the blue"
break the ice,1,"At the awkward reunion, Dana finally decided to break the ice"
break the ice,2,"As tension between the two rival teams grew during the outdoor hockey clinic, the coach decided to break the ice"
break the ice,3,"New to the rescue team and shivering in the truck, the volunteers finally introduced themselves and decided it was time to break the ice"
break the ice,4,"Cooped up together for months, the polar research team decided it was finally time to break the ice"
break the ice,5,"Stranded together on the frozen lake after the awkward blind date, they finally had to break the ice"
behind bars,1,"After being caught trying to sneak into the reptile exhibit, the trespasser ended up behind bars"
behind bars,2,"After sneaking past security at the aquarium, the intruder was found behind bars"
behind bars,3,The corrupt mayor spent his final years behind bars
behind bars,4,"After sneaking past security to pet the lions, the teenager ended up behind bars"
behind bars,5,"Caught trying to feed the tigers after hours, the reckless tourist ended up behind bars"
on ice,1,"Unsure if the deal would go through, the executives kept a bottle of champagne on ice"
on ice,2,"Unsure if the product launch would go ahead, the team kept the celebratory cake on ice"
