idiom,variant_id,prefix,status
up in the air,1,"After weeks of back-and-forth, the wedding date was still up in the air",DRAFT-needs-2nd-annotator-validation
up in the air,2,"The negotiators left the final terms of the contract up in the air",DRAFT-needs-2nd-annotator-validation
up in the air,3,"Following the coach's injury, the team's playoff hopes were left up in the air",DRAFT-needs-2nd-annotator-validation
up in the air,4,"The toddler squealed as her balloon slipped from her hand and drifted up in the air",DRAFT-needs-2nd-annotator-validation
up in the air,5,"With the CEO's sudden resignation, the company's future felt completely up in the air",DRAFT-needs-2nd-annotator-validation
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation
in hot water,2,"The senator's leaked remarks landed him in hot water",DRAFT-needs-2nd-annotator-validation
in hot water,3,"Before adding the pasta, Elena dropped a pinch of salt in hot water",DRAFT-needs-2nd-annotator-validation
in hot water,4,"The whistleblower's leaked memo put the whole agency in hot water",DRAFT-needs-2nd-annotator-validation
in hot water,5,"Caught skipping his shift again, the intern was in hot water",DRAFT-needs-2nd-annotator-validation
out of the blue,1,"Nobody expected the phone call; it came completely out of the blue",DRAFT-needs-2nd-annotator-validation
out of the blue,2,"Years after they'd lost touch, an old friend's message arrived out of the blue",DRAFT-needs-2nd-annotator-validation
out of the blue,3,"Just when the team had given up hope, an offer of sponsorship came out of the blue",DRAFT-needs-2nd-annotator-validation
out of the blue,4,"The startled sailors watched a seaplane descend out of the blue",DRAFT-needs-2nd-annotator-validation
out of the blue,5,"After months of silence, his resignation letter landed out of the blue",DRAFT-needs-2nd-annotator-validation
break the ice,1,"At the awkward reunion, Dana finally decided to break the ice",DRAFT-needs-2nd-annotator-validation
break the ice,2,"New to the office, Priya cracked a joke to break the ice",DRAFT-needs-2nd-annotator-validation
break the ice,3,"At the speed-dating event, the host suggested a game to break the ice",DRAFT-needs-2nd-annotator-validation
break the ice,4,"The tugboat's crew worked through the night to break the ice",DRAFT-needs-2nd-annotator-validation
break the ice,5,"Nervous before the interview, Sam figured a compliment might break the ice",DRAFT-needs-2nd-annotator-validation
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation
behind bars,2,"After the trial concluded, the jury sent the fraudster behind bars",DRAFT-needs-2nd-annotator-validation
behind bars,3,"The corrupt mayor spent his final years behind bars",DRAFT-needs-2nd-annotator-validation
behind bars,4,"The zookeeper refilled the water trough for the lions behind bars",DRAFT-needs-2nd-annotator-validation
behind bars,5,"Once the smuggling ring was exposed, its leader ended up behind bars",DRAFT-needs-2nd-annotator-validation
on ice,1,"Management decided to put the merger talks on ice",DRAFT-needs-2nd-annotator-validation
on ice,2,"Facing budget cuts, the studio put the sequel on ice",DRAFT-needs-2nd-annotator-validation
on ice,3,"Due to the lawsuit, the company kept its expansion plans on ice",DRAFT-needs-2nd-annotator-validation
on ice,4,"The caterer arranged rows of oyster platters on ice",DRAFT-needs-2nd-annotator-validation
on ice,5,"The waiter kept the champagne bottle chilling on ice",DRAFT-needs-2nd-annotator-validation
see red,1,"When he heard the insult, Tom immediately began to see red",DRAFT-needs-2nd-annotator-validation
see red,2,"Every time his brother teased him about it, Leo would see red",DRAFT-needs-2nd-annotator-validation
see red,3,"The referee's biased call made the whole team see red",DRAFT-needs-2nd-annotator-validation
see red,4,"Squinting through his foggy diving mask, he thought he could see red",DRAFT-needs-2nd-annotator-validation
see red,5,"Betrayed by his own business partner, the investor started to see red",DRAFT-needs-2nd-annotator-validation
pull someone's leg,1,"Judging by his grin, Sam was clearly trying to pull someone's leg",DRAFT-needs-2nd-annotator-validation
pull someone's leg,2,"Given his deadpan tone, nobody could tell if he was trying to pull someone's leg",DRAFT-needs-2nd-annotator-validation
pull someone's leg,3,"Whenever the interns looked gullible, the veterans loved to pull someone's leg",DRAFT-needs-2nd-annotator-validation
pull someone's leg,4,"As part of the stretching routine, the coach would gently pull someone's leg",DRAFT-needs-2nd-annotator-validation
pull someone's leg,5,"The physical therapist had to carefully pull someone's leg",DRAFT-needs-2nd-annotator-validation
at the crossroads,1,"After the layoffs, the whole company felt like it was at the crossroads",DRAFT-needs-2nd-annotator-validation
at the crossroads,2,"Struggling with two job offers, Maya felt she was at the crossroads",DRAFT-needs-2nd-annotator-validation
at the crossroads,3,"With its founder retiring, the small firm now stood at the crossroads",DRAFT-needs-2nd-annotator-validation
at the crossroads,4,"The lost hikers stopped to check their compass at the crossroads",DRAFT-needs-2nd-annotator-validation
at the crossroads,5,"The old signpost had stood for decades at the crossroads",DRAFT-needs-2nd-annotator-validation
lie low,1,"Worried about the rumors, she decided it was best to lie low",DRAFT-needs-2nd-annotator-validation
lie low,2,"The hunter told his dog to lie low",DRAFT-needs-2nd-annotator-validation
lie low,3,"Fearing the paparazzi, the actress decided to lie low",DRAFT-needs-2nd-annotator-validation
lie low,4,"Spooked by the hawk's shadow, the rabbit chose to lie low",DRAFT-needs-2nd-annotator-validation
lie low,5,"After the heist, the crew agreed it was safest to lie low",DRAFT-needs-2nd-annotator-validation
shut the door on,1,"After years of failed talks, both sides decided to shut the door on",DRAFT-needs-2nd-annotator-validation
shut the door on,2,"Feeling the draft, Maria hurried to shut the door on",DRAFT-needs-2nd-annotator-validation
shut the door on,3,"Frustrated after the third rejection, the inventor swore to shut the door on",DRAFT-needs-2nd-annotator-validation
shut the door on,4,"Tired of the constant interruptions, the manager decided to shut the door on",DRAFT-needs-2nd-annotator-validation
shut the door on,5,"Still bitter about the betrayal, she resolved to shut the door on",DRAFT-needs-2nd-annotator-validation
under the sun,1,"The old professor claimed to have seen everything under the sun",DRAFT-needs-2nd-annotator-validation
under the sun,2,"According to the old sailor, he had weathered every kind of storm under the sun",DRAFT-needs-2nd-annotator-validation
